Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
1236187	1236188	250	37	22	0.09309116336747668	0.09164730668916922	0.06725740283447389	0.1122994970739142	1.0157544911080088	chrtest
1236188	1236190	250	36	22	0.09355439088703142	0.08700600292906971	0.06397198503459638	0.10718473981801288	1.0752636339736257	chrtest
1236190	1236193	250	37	22	0.09438171979811105	0.08772255080179477	0.06768500976296404	0.11094730605437574	1.0759117118169805	chrtest
1236193	1236196	250	38	22	0.09291377516181018	0.08647913660488299	0.0689965494616738	0.09964850064008869	1.0744068316306925	chrtest
1236196	1236197	250	39	22	0.08939637956610315	0.08952871696916993	0.07068586832721757	0.11111968609786499	0.9985218440792315	chrtest
1236197	1236199	250	38	22	0.09591927317286403	0.0910793047421487	0.07033862947620696	0.11819359269516164	1.0531401556524567	chrtest
1236199	1236200	250	39	22	0.09638235950649975	0.08898994084219697	0.06041456275920226	0.11629847869527622	1.0830702728234365	chrtest
1236200	1236201	250	38	22	0.09637267782155401	0.0855129204489625	0.06813196999945573	0.1082264027625452	1.1269955150119455	chrtest
1236201	1236205	250	39	22	0.09884847897614282	0.0885239254409702	0.06715366420293192	0.10856618803921346	1.11663009162486	chrtest
1236205	1236214	250	38	22	0.09692725208148067	0.08669551162085237	0.06900149891882071	0.09979417667597582	1.1180192638504174	chrtest
1236214	1236215	250	39	22	0.09379627149496517	0.08746245588614864	0.07249799856580273	0.1040349319515188	1.0724175366978188	chrtest
1236215	1236216	250	38	22	0.09552160944701378	0.09096740049930102	0.07117853122661025	0.10831403049688505	1.050064186980343	chrtest
1236216	1236220	250	39	22	0.099649874192404	0.0827988631922212	0.06223582853944479	0.1041637571221645	1.2035174198112168	chrtest
1236220	1236224	250	40	22	0.09595662076907056	0.08621030210753139	0.06688316083496126	0.10798154821710643	1.113052830384267	chrtest
1236224	1236228	250	39	22	0.09633976663922787	0.0816425559765889	0.06155355457229241	0.10158392604609964	1.180018992384969	chrtest
1236228	1236230	250	40	22	0.09333362843974777	0.08554526581246685	0.0664682657123145	0.11173900705606314	1.0910437597371505	chrtest
1236230	1236234	250	39	22	0.10129973787525355	0.08786276794492619	0.06653790872618705	0.11150272348234287	1.1529313296702635	chrtest
1236234	1236237	250	40	22	0.09727458273079118	0.08668647348175146	0.07077959139676487	0.10766069052637398	1.122142576849301	chrtest
1236237	1236239	250	41	22	0.09418783883369192	0.08543915563746694	0.06184015200014289	0.10975569522897596	1.1023966485968932	chrtest
1236239	1236241	250	42	22	0.09405978874573614	0.08167510979166172	0.0635034787260607	0.10731423464266292	1.1516334533943753	chrtest
1236241	1236250	250	41	22	0.0976934275495103	0.08695159804509185	0.06430853825589222	0.10941010284237775	1.1235380343308685	chrtest
1236250	1236254	250	42	22	0.0961584488547322	0.08313947173086927	0.059953124011552984	0.09840056763722663	1.1565920116260378	chrtest
1236254	1236257	250	41	22	0.0961378405442061	0.08710059701901496	0.06255859110637144	0.11314396491171305	1.1037563901337923	chrtest
1236257	1236260	250	40	22	0.09455570992200028	0.08548321659742034	0.0650319883639085	0.10852904928227956	1.106131866414275	chrtest
1236260	1236271	250	39	22	0.096129433219734	0.08544480690281364	0.06322437906342436	0.10805798039732831	1.1250471117463374	chrtest
1236271	1236273	250	38	22	0.0978717133869401	0.08907164182007798	0.06970199868685137	0.11294878540462286	1.098797680014005	chrtest
1236273	1236282	250	37	22	0.09649825579837183	0.08843005298301079	0.06327242693327526	0.11206300408203024	1.0912382447278541	chrtest
1236282	1236288	250	37	22	0.09475817771791847	0.08671484486288089	0.06911332654258982	0.1053141013671195	1.0927561234498686	chrtest
1236288	1236289	250	38	22	0.09316702206629608	0.08803490304627991	0.07014722672745781	0.10766746693877331	1.05829641247311	chrtest
1236289	1236292	250	37	22	0.09696472928015659	0.09078164713402265	0.06711850725435699	0.11097884542083034	1.0681093848958891	chrtest
1236292	1236299	250	38	22	0.09437582981918317	0.08502035335633354	0.06563503181400421	0.1047409135976028	1.1100380802187375	chrtest
1236299	1236301	250	37	22	0.0983727310799286	0.08986337132413182	0.07175187491094122	0.10903381504025413	1.094692193609163	chrtest
1236301	1236306	250	36	22	0.09766668908890937	0.0894199519131999	0.07263966999396922	0.1145320832619846	1.0922247999385482	chrtest
1236306	1236307	250	37	22	0.09722358484065213	0.08753203228076328	0.06849308058896877	0.10746852149309122	1.1107200679267073	chrtest
1236307	1236311	250	36	22	0.1059710155973361	0.08898017582959826	0.06678843393414224	0.11212738248937987	1.1909508450542534	chrtest
1236311	1236313	250	35	22	0.10109540256373695	0.09367449038259243	0.0747208123202914	0.11037830294561131	1.0792202033962017	chrtest
1236313	1236315	250	36	22	0.10109741031009077	0.09181127329922742	0.06927410897271766	0.11025292588519753	1.1011437558500945	chrtest
1236315	1236323	250	37	22	0.10466152438909802	0.0907431524265497	0.07119367530856476	0.11107583314586557	1.1533820634434568	chrtest
1236323	1236325	250	36	22	0.10056818052153893	0.0900166644079281	0.0683556947189462	0.10685154749709257	1.1172173639515741	chrtest
1236325	1236328	250	37	22	0.09677389736126303	0.0875488055025112	0.06755213487369105	0.1044108931580073	1.1053708477894335	chrtest
1236328	1236330	250	38	22	0.093931781588861	0.08707144451910086	0.06621530926860907	0.1077692954005271	1.078789746829745	chrtest
1236330	1236331	250	39	22	0.09053931709144207	0.08331666017879295	0.06550198482763984	0.1059148699122631	1.086689227546444	chrtest
1236331	1236334	250	38	22	0.09278092775778195	0.08669020800140961	0.06370146172905232	0.10289922625719504	1.0702584512921378	chrtest
1236334	1236342	250	37	22	0.09397040974489262	0.08930973214532026	0.0667090976831888	0.1086219670358419	1.0521855512004978	chrtest
1236342	1236344	250	38	22	0.09388228421729085	0.08827077241951489	0.06329614003272765	0.11784509350336467	1.0635715723785302	chrtest
1236344	1236345	250	37	22	0.09658938084843527	0.09009364096212623	0.07218481557252342	0.10823210214476793	1.0720998709447178	chrtest
1236345	1236347	250	38	22	0.0940151426700176	0.08765812671852302	0.06745443418174356	0.10476329283156763	1.0725205544479344	chrtest
1236347	1236350	250	37	22	0.0941091494251869	0.09095067990222602	0.06817379515213395	0.11311807954439695	1.034727277754892	chrtest
1236350	1236352	250	36	22	0.09636473031340517	0.08778624995357327	0.06690065296685196	0.1109098522026305	1.0977200912941232	chrtest
1236352	1236355	250	35	22	0.09772138850243091	0.09557575474707677	0.07653446661229257	0.1143941420091479	1.022449561199199	chrtest
1236355	1236357	250	36	22	0.09838972516120703	0.09063888157887323	0.07239408155086309	0.1144389651110077	1.0855134512619629	chrtest
1236357	1236360	250	37	22	0.09184744185287498	0.08967370507866253	0.07040180904277883	0.10694780441186669	1.0242405147897662	chrtest
1236360	1236364	250	38	22	0.0925203347627331	0.08962731298457595	0.07288533282393891	0.10862368620107032	1.032278350000909	chrtest
1236364	1236366	250	39	22	0.09542300407219081	0.08658229555185683	0.0658948621109251	0.10949108255967209	1.1021075782755034	chrtest
1236366	1236370	250	40	22	0.0909004798827	0.08688715978747709	0.06302000850378675	0.11092087875834553	1.0461900251434084	chrtest
1236370	1236373	250	41	22	0.09125330486994208	0.08316195790607787	0.06303046797202827	0.10566189076939354	1.0972962538111775	chrtest
1236373	1236378	250	42	22	0.09085200720874463	0.07912315722293257	0.06305164650212818	0.09874430806402067	1.1482353636719218	chrtest
1236378	1236380	250	43	22	0.09092760292986371	0.08269653301853981	0.057877494899412886	0.10504378430048765	1.0995334340011396	chrtest
1236380	1236382	250	42	22	0.09114765310773018	0.08113185577518676	0.05812664254230154	0.10101547722172946	1.123450859552588	chrtest
1236382	1236384	250	43	22	0.08994910299951865	0.08167308789031724	0.07056752430652466	0.09791972804056796	1.101330993145694	chrtest
1236384	1236387	250	44	22	0.08737776349828301	0.08412667668490031	0.06190813671485043	0.10589915429971082	1.03864513542547	chrtest
1236387	1236398	250	45	22	0.08778273695805901	0.07993244103314771	0.06347051377450263	0.09907941381402238	1.0982116375209385	chrtest
1236398	1236403	250	44	22	0.08782166904624242	0.0816203473940209	0.05877115358441036	0.10874913621599165	1.0759776434457544	chrtest
1236403	1236406	250	43	22	0.08847596113610535	0.08374251288918823	0.0661474143432169	0.10384235519920416	1.0565238381750095	chrtest
1236406	1236409	250	43	22	0.08723099625990122	0.0813718718961033	0.06464227925739591	0.10130085455952285	1.0720042961685694	chrtest
1236409	1236411	250	42	22	0.08896167433548195	0.08306462766976003	0.0591141042807811	0.1065332333034358	1.070993476178173	chrtest
1236411	1236414	250	41	22	0.09471261591038684	0.08849000201085222	0.06670518489206856	0.1139429559252239	1.0703199656247209	chrtest
1236414	1236417	250	40	22	0.09680266925585339	0.08495465524259073	0.06801753889230547	0.10495017654793849	1.1394627990594544	chrtest
1236417	1236422	250	41	22	0.09753524490780222	0.08557147463533304	0.06294651823226527	0.10916695899162661	1.139810261812752	chrtest
1236422	1236424	250	40	22	0.09824535777100087	0.08790394362980716	0.06412335095749712	0.11227304463067468	1.1176444845835911	chrtest
1236424	1236427	250	41	22	0.1047884654456509	0.08438976105885419	0.06534033617769948	0.106785321408688	1.2417201344197486	chrtest
1236427	1236430	250	42	22	0.10297006399758742	0.08527818316172475	0.06352181909026686	0.10561071181925118	1.2074608086139818	chrtest
1236430	1236431	250	43	22	0.10288015002274987	0.08438008754787955	0.0712872870668645	0.09919452938746609	1.2192467798089552	chrtest
1236431	1236434	250	42	22	0.09871882053685442	0.08391219926887766	0.060639604413735074	0.10734208516883569	1.1764537385146143	chrtest
1236434	1236435	250	41	22	0.09857282294595987	0.08538076145942623	0.06290605830149953	0.10616033112919644	1.1545085949227876	chrtest
1236435	1236437	250	42	22	0.09852817967327152	0.0820030013410131	0.0663266404684628	0.09901316906365089	1.2015191890786745	chrtest
1236437	1236440	250	41	22	0.09918406657970082	0.08432396141117175	0.06412417210501858	0.10660930863133133	1.1762263646043591	chrtest
1236440	1236441	250	40	22	0.09996241841808803	0.08717105947299852	0.06777931403797295	0.10795485800108405	1.1467385967593025	chrtest
1236441	1236443	250	41	22	0.10029858662302467	0.08528295892698308	0.06320398508549091	0.10862848176056966	1.1760683246098151	chrtest
1236443	1236446	250	40	22	0.09473260874209677	0.08757569028538562	0.07208447858491598	0.10757215433721906	1.081722661087668	chrtest
1236446	1236448	250	39	22	0.094092075195022	0.08737437284617547	0.06568371590594295	0.10982185384912448	1.0768841266611802	chrtest
1236448	1236449	250	40	22	0.09234732685265777	0.0881607232270238	0.07039083835840998	0.10877506801242597	1.0474883085390871	chrtest
1236449	1236450	250	39	22	0.09541708879096925	0.08492021433038541	0.06698273143863151	0.1044604146535498	1.1236086665978648	chrtest
1236450	1236451	250	40	22	0.09053698200836266	0.08583735986223182	0.059704115413200184	0.10712427835906947	1.0547503109796679	chrtest
1236451	1236452	250	39	22	0.0891725921693561	0.08417501336570364	0.06771997742079672	0.10615390736984805	1.0593712861314337	chrtest
1236452	1236455	250	40	22	0.08498144997561612	0.08587634319802082	0.06773995713623705	0.10250587190711327	0.9895792812190293	chrtest
1236455	1236463	250	41	22	0.08591079250406082	0.08520462080689235	0.06814704702312274	0.10362917826713954	1.008287950705971	chrtest
1236463	1236464	250	42	22	0.09299310377758369	0.08363855888905417	0.06421410592352379	0.1029108205715768	1.1118448836611143	chrtest
1236464	1236466	250	41	22	0.09275514739304042	0.08173568846475092	0.0644693604292234	0.10302959001122602	1.1348182065297183	chrtest
1236466	1236469	250	41	22	0.09131207159935832	0.08574100404761445	0.06344022101321567	0.11289963840469655	1.0649755343271943	chrtest
1236469	1236470	250	42	22	0.09221600712783887	0.08263356627959678	0.06301291269663321	0.10537137775729083	1.1159630556887643	chrtest
1236470	1236472	250	41	22	0.09820067176902025	0.0824285798029016	0.05900078967820205	0.10781193789960869	1.1913425174112178	chrtest
1236472	1236478	250	42	22	0.09735752286816114	0.0840686626074863	0.06196620674409915	0.11004367339210114	1.1580715078425843	chrtest
1236478	1236480	250	41	22	0.10007426474237589	0.08754453294223731	0.06188608350490513	0.1117922542176031	1.143124092150972	chrtest
1236480	1236484	250	42	22	0.09592065210640818	0.08203679951988617	0.06262773624370958	0.09874806893420314	1.1692393251294073	chrtest
1236484	1236487	250	41	22	0.09636856241208955	0.08466842558800183	0.06736073464362753	0.10436249623247655	1.1381877216073535	chrtest
1236487	1236489	250	40	22	0.09343467845079158	0.0885033258650919	0.0668292587370519	0.10839086682323902	1.0557194041861961	chrtest
1236489	1236495	250	39	22	0.09485347513967697	0.08609805307990558	0.06898969223879449	0.11214968188903719	1.101691289716455	chrtest
1236495	1236500	250	40	22	0.09649960301901797	0.08534861649183262	0.06513704183956903	0.10109396079850588	1.1306522236157448	chrtest
1236500	1236501	250	39	22	0.10076823675310109	0.08638311684507023	0.06346173319179856	0.11250966317957717	1.1665269838993058	chrtest
1236501	1236504	250	40	22	0.09912144772023138	0.08818158506069856	0.06803494571936504	0.10528839593793847	1.1240606261727153	chrtest
1236504	1236512	250	41	22	0.10400088229461801	0.0835135418607208	0.06623825055898444	0.10369664759720776	1.245317585357173	chrtest
1236512	1236520	250	42	22	0.10232135005532841	0.08531760096997873	0.0632483705916883	0.11361640296824803	1.1992994281605844	chrtest
1236520	1236525	250	43	22	0.10792113547673919	0.08445957453372797	0.06675221391951364	0.10133799796091543	1.2777845030896067	chrtest
1236525	1236531	250	44	22	0.10502647404739497	0.08099233839008185	0.06347267230658028	0.10669183322064321	1.296745792689155	chrtest
1236531	1236532	250	45	22	0.10577513755293971	0.07892675790957177	0.05527412743902496	0.10252033754523332	1.3401682820182321	chrtest
1236532	1236538	250	44	22	0.10235616495030248	0.08345993949717208	0.06601750195254977	0.10634588567162864	1.2264107255166494	chrtest
1236538	1236542	250	44	22	0.09284585281651664	0.08241035343498013	0.05984352489946123	0.10610343190916562	1.126628499291292	chrtest
1236542	1236544	250	43	22	0.09070614955895898	0.08392095792071698	0.06724215074443578	0.10321140161039848	1.0808521709756007	chrtest
1236544	1236547	250	44	22	0.09119998304332462	0.08585981886891983	0.06511385395275077	0.10443567835751313	1.0621963130688348	chrtest
1236547	1236550	250	45	22	0.08463922906737917	0.08126455795973309	0.0688105681080366	0.10035843965399635	1.0415269730417809	chrtest
1236550	1236556	250	46	22	0.08206175842987283	0.07673090683649861	0.06221506635444945	0.09714910956941242	1.0694746330150042	chrtest
1236556	1236559	250	45	22	0.0854472205366935	0.08232564160608966	0.06254457822612336	0.10803632947009785	1.0379174564534817	chrtest
1236559	1236561	250	46	22	0.08535811414384259	0.07922395058184885	0.05947364486338586	0.09538195270076633	1.077428145364404	chrtest
1236561	1236563	250	47	22	0.08234605898540197	0.07932903790936031	0.06613264009956905	0.10197664024337622	1.0380317366194312	chrtest
1236563	1236565	250	46	22	0.08037564711098298	0.08041222041530412	0.06219178962731748	0.09970089218581739	0.999545177286086	chrtest
1236565	1236567	250	46	22	0.08091945605399575	0.08254196124889555	0.06409983566056238	0.10597428454204394	0.9803432681953446	chrtest
1236567	1236574	250	47	22	0.08175779455498747	0.08035721625747998	0.05894461344877727	0.097722473149519	1.0174294028929496	chrtest
1236574	1236575	250	48	22	0.08521432191388074	0.07883020000023504	0.06204448201633766	0.0976922276163444	1.0809857378723722	chrtest
1236575	1236577	250	47	22	0.093605557034958	0.08165233645430052	0.061692355976275405	0.09911834775899571	1.1463916539283294	chrtest
1236577	1236578	250	48	22	0.08885333299021184	0.08164225096183196	0.06398758861317227	0.10379815475242186	1.088325370055648	chrtest
1236578	1236580	250	47	22	0.08888189594243598	0.0834986216009665	0.0589091334602334	0.1067924572146327	1.0644714156743298	chrtest
1236580	1236583	250	46	22	0.08910308076158249	0.08336761073187039	0.06690649232575531	0.10329202292482229	1.0687973420296126	chrtest
1236583	1236585	250	47	22	0.08744123742946465	0.08039054683137606	0.06683734884420732	0.0986870715773155	1.08770546881436	chrtest
